TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2019-09-11 00:00:15.086,-0.2334429569872631,-0.9824564095269337,-0.6210678269221843,0.6169540245824606,-0.04608096128779998,-0.6102144629423365,-0.482830750774043,0.5490150303811028,0.4230222947509076,-0.3128563077723326,-0.0160336356677731,1.104465887809459,0.002580959316870208,-0.7697795047382531,-0.6658870257547209,0.7096068531754767,-0.8680083210330591,-1.242117718219347,-1.066523861066635,0.04964150831969938,843.3333333333334,848.974358974359,846.959706959707,803.040293040293,814.7252747252747,-0.286682,-0.888000,0.265869,-2.243042,3.207550,3.813171,1,1,1,1,1,65.875000
2019-09-11 00:00:16.086,-0.1140118432436988,-0.8462569295028013,-0.8045145897183117,0.6017959429608161,-0.09188012684788741,-0.5673508816665322,-0.5900883018347074,0.3909896582166478,0.4398855662774306,-0.3679749434951197,-0.06961439044169863,0.615021025937337,0.08261022041854588,-0.7135161363170964,-0.9084254569747539,0.5510820600517257,-0.7483305090041849,-1.291258977475323,-1.160086651220977,-0.1661617603569415,851.7948717948718,853.8095238095239,853.8095238095239,894.908424908425,815.934065934066,-0.281982,-0.890381,0.270691,-2.310333,3.215027,3.514099,1,1,1,1,1,65.875000
2019-09-11 00:00:17.086,-0.06191945567723756,-0.7035085669671796,-0.9735678161096241,0.6790794429873495,-0.0007622870181854608,-0.5507499963769322,-0.715968541539765,0.6772045915820801,0.6350714420066856,-0.2276402414998515,-0.4113067182981511,1.305114191560129,0.0226477510996076,-0.7098392202067966,-0.77544245809799,0.8031605532090201,-0.6602918924483001,-1.180295451366286,-1.118024478362234,0.09306944636835239,848.974358974359,848.974358974359,852.1978021978023,853.8095238095239,848.1684981684982,-0.282166,-0.891235,0.268555,-2.265472,3.147736,3.529053,1,1,1,1,1,65.875000
2019-09-11 00:00:18.085,0.01328133619779918,-0.6613271786873776,-0.9307324818674753,0.7007507492787455,-0.08052040353413611,-0.8487597603317582,-0.81317536030991,0.7237646971552301,0.6646713282785806,-0.2112884451450801,-0.2107848905620352,1.320529376660208,0.02861893252919661,-0.5739739791625968,-0.545121096756898,0.822413109175941,-0.6422701286283281,-1.027227280163893,-0.9750260374991392,0.175858179845426,861.8681318681319,857.8388278388279,848.974358974359,853.0036630036631,777.6556776556777,-0.282837,-0.888916,0.270081,-2.213135,3.132782,3.573914,1,1,1,1,1,65.875000
2019-09-11 00:00:19.086,0.008276189921151856,-0.6654480076182167,-1.025868379212792,1.313952048399082,0.1603263953168706,-0.6148596302609669,-0.5274891813021769,0.5253151597866662,0.782879561921565,-0.06304805888842903,0.1478469627086013,1.243191788454407,-0.007600925455227695,-0.4208497757713692,-0.3371557132537408,0.944195196985163,-0.7793711230994892,-1.140889201715314,-1.087263354944536,0.3000359021397859,836.0805860805862,851.7948717948718,847.7655677655678,817.948717948718,836.4835164835165,-0.281921,-0.888916,0.270081,-2.257996,3.162689,3.603821,1,1,1,1,1,65.875000
2019-09-11 00:00:20.092,-0.474607873198047,-0.677271474722668,-0.5204031761582979,1.042519486613074,0.2320856897164031,-0.4242542865200349,-0.3684079936178376,0.591801388032638,0.7721774487182161,-0.05066073444469316,0.2294395124115393,1.223949398821395,0.1557585492535855,-0.4625001797826802,-0.430561236535731,0.73227052201413,-0.7944815948864523,-1.198798022594191,-1.391633677289061,0.07920418731488131,850.989010989011,852.1978021978023,844.9450549450549,859.8534798534798,848.1684981684982,-0.282288,-0.889648,0.268982,-2.265472,3.147736,3.596344,1,1,1,1,1,65.843750
2019-09-11 00:00:21.088,-0.2122038990205193,-0.8575309065577025,-0.3364960789772061,0.4499639822408408,0.1732780065718589,-0.581450608850283,-0.1986549256522031,0.4947733394107152,0.7021280059095165,-0.1608567533999168,0.3685312747470171,0.8265828350536146,0.1688522736038889,-0.5909217007163827,-0.4710286661367661,0.6676832656571448,-0.8143604473193335,-1.24728001524796,-1.180703310889032,0.08098813106284729,850.1831501831502,851.3919413919414,852.6007326007326,878.3882783882784,855.4212454212454,-0.284058,-0.889587,0.268188,-2.257996,3.162689,3.656158,1,1,1,1,1,65.843750
2019-09-11 00:00:22.087,-0.07450093202815473,-0.8913185805213176,-0.4162293888041629,0.5535262064480744,0.248475266825493,-0.5241968529454897,-0.3100462156644739,0.2725338046380761,0.3657065737998026,-0.3017661797695047,0.206879592923345,0.9176279953593449,0.052635753146843,-0.7694888682037228,-0.6093757294468403,0.5977935636365629,-0.8827121199835306,-1.119493317488239,-1.144214280764445,0.0900854048518121,859.4505494505495,855.0183150183151,848.1684981684982,898.5347985347986,791.3553113553114,-0.282288,-0.890991,0.269470,-2.213135,3.125305,3.529053,1,1,1,1,1,65.843750
2019-09-11 00:00:23.086,-0.1737382255728036,-0.7575596070541983,-0.5940873121505095,0.4664457882572064,0.112329778092845,-0.3740045866466677,-0.3812128458575491,0.7401931789067414,0.8130713209982068,0.4075703192988517,0.5380908741931933,1.301427269535357,0.06556683823803991,-0.6502383983936378,-0.4937931168604344,0.8745107685887734,-0.8846440594995324,-1.201528085495657,-1.136201645801036,0.2755216196643636,857.032967032967,853.0036630036631,848.5714285714286,879.1941391941392,800.6227106227107,-0.284119,-0.890930,0.269958,-2.310333,3.192596,3.588867,1,1,1,1,1,65.843750
2019-09-11 00:00:24.085,-0.03495330579906648,-0.4782993044179861,-0.3062014781154642,0.5612565913838764,0.1724171156069623,-0.2611566445686354,-0.4144566030382988,0.8381627622598773,0.8080076662542917,0.410336998053063,0.5380908741931933,1.430235102905373,-0.00872588515843402,-0.4681975470039888,-0.412411569428378,0.9356867916400345,-0.8223295295286399,-1.269841593867992,-1.048965470158199,0.3349572982463773,854.6153846153846,851.3919413919414,850.5860805860806,809.8901098901099,842.1245421245421,-0.283142,-0.888489,0.270569,-2.400055,3.140259,3.469238,1,1,1,1,1,65.843750
2019-09-11 00:00:25.086,-0.04184090769466237,-0.4897385709375293,-0.157747962503273,0.5660756324216769,0.1118248588891165,-0.3746700664764591,-0.3524954929714427,0.7847387510133476,0.7176270120312087,-0.004668670684234073,0.1339659144617618,1.24239805443895,-0.205377987124319,-0.6014998515633085,-0.4823691146036603,0.8733394079907895,-0.6607233508478227,-1.092667167638351,-1.157827752124911,0.2296585888813473,852.1978021978023,853.0036630036631,852.1978021978023,853.0036630036631,851.7948717948718,-0.282227,-0.889954,0.270630,-2.287903,3.117828,3.626251,1,1,1,1,1,65.843750
2019-09-11 00:00:26.091,-0.3251685458197238,-0.8268131212518922,-0.3628343037249894,0.7095049502723786,0.138514344539744,-0.4625158911481621,-0.2008956082332158,0.7164696104590188,0.8096868877594064,-0.1230260818258724,0.1224272470019729,1.109741015503848,-0.08844142526625205,-0.6896585165207377,-0.5143289314268453,0.7001293080553797,-0.9384317819919121,-1.198337048081415,-1.216851644355957,-0.009820313782213441,864.2857142857143,856.2271062271062,851.7948717948718,884.0293040293041,822.3809523809524,-0.282288,-0.889832,0.268127,-2.265472,3.087921,3.551483,1,1,1,1,1,65.843750
2019-09-11 00:00:27.086,-0.03937237996274533,-0.7381974080103546,-0.7895974314363466,0.6115483431025129,0.514315297969446,-0.3889875446393373,-0.1659334375507021,0.9616256767256551,0.9646409434935952,0.01080502111827251,0.2415945078364987,0.9469819715968958,0.109235142212855,-0.5562936678903946,-0.5886762663694988,0.9806715926244771,-0.8253066112333685,-1.358624201129867,-1.183696151814188,0.1914442793443213,853.0036630036631,849.3772893772895,853.8095238095239,834.8717948717949,887.6556776556777,-0.282104,-0.889832,0.268921,-2.295380,3.080444,3.573914,1,1,1,1,1,65.843750
2019-09-11 00:00:28.086,-0.2142058430972429,-0.7067082410268902,-0.717459653697578,0.3879672818961863,0.3519331965796952,-0.5207486336536226,-0.2442414582816781,0.7659991833953659,0.6806834148818673,-0.2177919463617796,-0.2026412233401386,0.9052875826423717,0.01019778509876204,-0.5196204602318579,-0.7757212866455239,0.9409837048747676,-0.6490362425319517,-1.384327026014399,-1.059394048797422,0.2135840675654831,851.3919413919414,850.989010989011,853.0036630036631,797.8021978021978,852.6007326007326,-0.283569,-0.889160,0.269653,-2.302856,3.200073,3.558960,1,1,1,1,1,65.843750
2019-09-11 00:00:29.093,-0.2088229788808296,-0.7271667097153091,-0.7958312629069992,1.092849802658582,0.04592165152821202,-0.6488547719005507,-0.6254557322153583,0.3133442066997342,0.2385898480058428,-0.5007314780795514,-0.6475444351542826,0.7498230110749509,-0.08548492460656631,-0.7672624734547551,-0.6707972187259653,0.299188688105744,-0.8858466958202952,-1.273289757453488,-1.146190559835113,-0.0527615140828973,855.4212454212454,853.4065934065934,853.4065934065934,887.6556776556777,882.4175824175825,-0.282654,-0.889587,0.269348,-2.243042,3.110352,3.633728,1,1,1,1,1,65.843750
2019-09-11 00:00:30.086,-0.03562797430336799,-0.9788235390607151,-0.8249069738044738,1.056278306926274,0.225830099576204,-0.5342984416723195,-0.6178575651169358,0.7175055281338302,0.400308483823574,-0.4958621791738281,-0.3278921382546829,0.9680367073511581,0.1180859179658234,-0.6985077252807322,-0.6378884419364054,0.8547630439477275,-0.8212495608664607,-1.235675361934462,-1.152431039985518,0.339334678324778,860.2564102564103,853.0036630036631,850.5860805860806,884.0293040293041,829.2307692307693,-0.283997,-0.889343,0.269348,-2.220612,3.207550,3.701019,1,1,1,1,1,65.796875
2019-09-11 00:00:31.086,0.2693822626102069,-0.6559033227286737,-0.5138421707821907,0.9023873213610795,0.4552220987639517,-0.4425583692475674,-0.5707782946641711,0.736480238204074,0.352658181988081,-0.4028653460034163,-0.3092116194775497,0.9748722522607152,0.005200805648727946,-0.7116770838904853,-0.7181170417567108,0.7798303646886832,-0.6946191354836414,-1.20419185446509,-1.148666109368193,0.2153926066188942,846.5567765567765,852.1978021978023,854.2124542124542,892.0879120879121,867.5091575091575,-0.283569,-0.888794,0.268921,-2.332764,3.162689,3.544006,1,1,1,1,1,65.796875
2019-09-11 00:00:32.086,0.7736334978838831,-0.2999984413143234,-0.09193563126995308,0.9758139651501001,0.4859157616140361,-0.6460593248716053,-0.2844703094843223,0.5801960545436801,0.5523248128235713,-0.4852962507690624,-0.008165804829391884,0.6175102533457137,-0.05646553902742391,-0.7014164519467438,-0.7797225536404663,0.4362309244497743,-0.6509676697693184,-0.9696728323739835,-1.013586980373663,-0.165770438452935,853.4065934065934,851.7948717948718,849.3772893772895,875.9706959706959,859.047619047619,-0.282898,-0.889832,0.269653,-2.377625,3.058014,3.581390,1,1,1,1,1,65.796875
2019-09-11 00:00:33.096,0.5743704687482286,-0.2622540291511455,-0.1710108964947246,0.6062258983544769,0.348116840291251,-0.6199677121293005,-0.3428041686239682,0.3684604504665426,0.5476867391565582,-0.3281666048913172,0.03498964904122839,0.6337303581791084,-0.08085547249614797,-0.6436748601942579,-0.5722837843324275,0.6620016940604718,-0.6142340108426603,-1.01022126197285,-1.077365265704945,-0.09463253113796807,847.7655677655678,849.3772893772895,852.1978021978023,826.007326007326,801.025641025641,-0.282471,-0.890381,0.267883,-2.355194,3.080444,3.514099,1,1,1,1,1,65.796875
2019-09-11 00:00:34.085,-0.1151861072256069,-0.5625295951423737,-0.6499723500192068,0.4184974170602687,0.09730381147758223,-0.5344703515542791,-0.4147532740319964,0.3358211068084,0.7237195345180507,-0.2958654291598701,0.04139089214160598,0.7436318585888483,-0.1570372880523076,-0.7097633820524895,-0.5088065963046746,0.617591134590903,-0.7228016365456523,-1.212706161571248,-0.9880229942515818,-0.05577980678799443,851.3919413919414,850.989010989011,850.989010989011,862.6739926739926,853.4065934065934,-0.283081,-0.890808,0.269348,-2.213135,3.170166,3.678589,1,1,1,1,1,65.796875
2019-09-11 00:00:35.095,0.02101125352954847,-0.5515342150671877,-0.8632191432267425,0.05425180786051692,0.003400787958687325,-0.5754046917662499,-0.5058344232106966,0.5938144753746354,0.7161474897506481,-0.3326524254320606,-0.02317035667916952,0.9938265877287047,-0.1385086067177994,-0.6835914709702572,-0.5407346531674823,0.7558320913728365,-0.7501869514739983,-1.307807519415357,-1.038560280657067,0.07949352067815887,854.2124542124542,849.7802197802198,850.989010989011,862.6739926739926,830.0366300366301,-0.283081,-0.889404,0.268005,-2.235565,3.229980,3.626251,1,1,1,1,1,65.796875
2019-09-11 00:00:36.086,-0.09595348100872636,-0.6389126506146742,-0.8744369773513272,0.03586934114853089,0.1671471014994756,-0.3895095527820198,-0.4731102430254502,0.551079229815313,0.5753193187498994,-0.3080261732666705,-0.02897971649824031,1.05029767140622,0.01145467626765716,-0.7757256367364826,-0.5887862407861423,0.5824960953550748,-0.6891228659161408,-1.346786503884985,-1.239499730390144,0.02429264545549785,850.989010989011,848.1684981684982,850.989010989011,829.2307692307693,844.5421245421246,-0.279480,-0.891235,0.271240,-2.302856,3.058014,3.499146,1,1,1,1,1,65.796875
2019-09-11 00:00:37.086,-0.03653945432678441,-0.8841333010233086,-0.7148013631608549,0.4681284778146031,0.08067203802775308,-0.3334028723405833,-0.6906064109087382,0.3704869240016778,0.3819922342205296,-0.2433188302987604,-0.1084744350919932,0.8516584205309979,-0.05326660553103438,-0.7566523914387031,-0.5344965022610795,0.3504954099759545,-0.7739714376486875,-1.473509601625151,-1.200782836451505,-0.1603679899111952,844.1391941391942,850.1831501831502,850.1831501831502,808.6813186813187,775.2380952380953,-0.282471,-0.890137,0.267212,-2.400055,3.095398,3.551483,1,1,1,1,1,65.796875
2019-09-11 00:00:38.086,0.94398616793671,-0.9115007275471053,-0.2157895056038053,1.034483034721612,0.7118054324850327,-0.6233581412124894,0.04058471346894554,0.8163767654235085,0.5996798074733636,-0.3551044161835173,0.01260018851521432,0.8591834755975052,-0.06849141588362817,-0.6971768130741991,-0.5607747706667346,0.3888014013316425,-0.7309529435365003,-1.436779556831799,-1.092663408737288,-0.1986381547384947,859.4505494505495,850.1831501831502,852.1978021978023,841.7216117216118,871.1355311355312,-0.284607,-0.888794,0.267151,-2.317810,3.080444,3.476715,1,1,1,1,1,65.796875
2019-09-11 00:00:39.086,1.024232996925174,-0.6677311200589474,-0.1816914600538963,1.058899693073839,0.7351225648370754,-0.6600059428606877,0.08135468030502796,0.8218487804858416,0.7305016573951155,-0.3831136559450006,0.02862760355883047,0.8889519557286548,-0.08521575098333399,-0.8940946463931315,-0.6879740656810758,0.4603460368333501,-0.6672062060446944,-1.174009315857006,-1.150043602894145,-0.1885141782327898,856.2271062271062,854.2124542124542,853.8095238095239,899.7435897435897,875.9706959706959,-0.281799,-0.889587,0.269592,-2.377625,3.222504,3.499146,1,1,1,1,1,65.796875
2019-09-11 00:00:40.085,-0.2354718972756257,-0.7842689946658937,-0.7591142791024376,0.1257029406942823,0.1688139519476036,-0.5286034579371905,-0.7148545976528421,0.2940172552669649,0.6581643955257627,-0.2964890686834296,-0.327119353728428,0.7820524018452006,-0.1407460589155256,-0.9616185816632685,-0.6658992086559175,0.6652715009031951,-0.6766781679111327,-1.078971650684242,-1.109780590995289,-0.2417400252366363,854.6153846153846,852.1978021978023,850.1831501831502,890.0732600732601,823.1868131868132,-0.283081,-0.889832,0.267761,-2.175751,3.095398,3.663635,1,1,1,1,1,65.781250
2019-09-11 00:00:41.086,0.1275416234202105,-0.5715981098052682,-0.498309621194566,0.2266196104956728,0.279421835958532,-0.4594436868868001,-0.4532190729174229,0.4278592414356533,0.5514494278081702,-0.1548292956516107,-0.2346129497537967,0.8325533682135,-0.08128969205288392,-0.7420341604213674,-0.5671737807938018,0.5457572327962602,-0.8227518671900749,-1.260346358173383,-1.10003406347455,-0.1485394396776984,845.3479853479854,848.974358974359,846.5567765567765,850.1831501831502,841.3186813186813,-0.283569,-0.889465,0.271423,-2.340240,3.155212,3.573914,1,1,1,1,1,65.781250
2019-09-11 00:00:42.085,-0.04946686152875412,-0.6250269626185558,-0.5860938874671705,0.1986557363703167,0.01530170805581791,-0.4990656996492877,-0.671060485345113,0.4060341894908552,0.6354653983391293,-0.1745496177006991,-0.578208550854365,0.9037911758817765,-0.1020137403468633,-0.5289770613327993,-0.5797274868330249,0.5653525961722879,-0.7404620201030667,-1.132393217640213,-1.060395756304563,0.2050407017220723,850.989010989011,850.5860805860806,848.1684981684982,841.7216117216118,798.2051282051282,-0.282410,-0.888794,0.270752,-2.310333,3.259888,3.566437,1,1,1,1,1,65.781250
2019-09-11 00:00:43.085,0.2809496658108322,-0.5962655254733472,-0.5154513756953059,0.3865606787104543,0.02231943491331604,-0.6255417258792714,-0.7368701923226876,0.4815252029706327,0.5329146529047607,-0.2219112448229993,-0.3599716851349908,0.9608483601861273,-0.04692954648407619,-0.5784259085661374,-0.4890422710514171,0.6323036139459308,-0.6979114078477882,-1.154451988387021,-1.137005284312566,0.168561138578169,852.6007326007326,853.4065934065934,851.3919413919414,858.6446886446887,854.2124542124542,-0.282593,-0.888611,0.269958,-2.400055,3.170166,3.596344,1,1,1,1,1,65.781250
2019-09-11 00:00:44.097,0.2988455829971799,-0.3501140558063939,-0.2109504215908679,0.4128186554689156,-0.03828091022086703,-0.5718575398504145,-0.4919418582295826,0.3643627133907307,0.2732962686266892,-0.1854933457971759,-0.1001793811339785,0.7010148983187714,-0.004940036358542182,-0.5279838565386943,-0.4942032667888849,0.8739768916875974,-0.6863831647498499,-1.08745613806244,-1.177747204217408,0.2126502579895354,851.3919413919414,850.1831501831502,854.2124542124542,855.8241758241759,875.5677655677656,-0.281921,-0.890381,0.268005,-2.340240,3.207550,3.506622,1,1,1,1,1,65.781250
2019-09-11 00:00:45.085,0.0957698722375295,-0.5648408473726267,-0.5884480172395553,0.03075087762653989,-0.3320746303124183,-0.6925561734314936,-0.4422963265040592,0.2726621884180324,0.4024477384872379,-0.346217038711008,0.05606443960920106,0.8733080405969258,0.003718816861580558,-0.5272054449048293,-0.5156343622590386,0.642828632058841,-0.6873192454009989,-1.111675048696408,-1.129904625554495,0.05388111983003685,853.8095238095239,850.1831501831502,846.5567765567765,892.0879120879121,859.4505494505495,-0.281982,-0.889832,0.267273,-2.205658,3.155212,3.656158,1,1,1,1,1,65.781250
2019-09-11 00:00:46.085,0.01388791731279647,-0.5705506551184147,-0.4940116321156712,0.1106433666558577,0.05680543672510128,-0.3962261631201636,-0.4097335566907373,0.3453583763533771,0.5478101082831551,-0.2965563084671192,-0.02269685275288526,1.101891366608272,0.1808585048497647,-0.4391774766029973,-0.5742469592952494,0.7506874333350858,-0.6826700251618244,-1.222463385766237,-1.087530085335996,0.119710289140367,859.047619047619,852.6007326007326,853.8095238095239,812.7106227106227,871.1355311355312,-0.281128,-0.889465,0.266907,-2.295380,3.095398,3.476715,1,1,1,1,1,65.781250
2019-09-11 00:00:47.085,0.6043858252791134,-0.7448284936376141,-0.378124439017419,0.1906402377126202,-0.03710401398774867,-0.8773884089389237,-0.2687462719178952,0.4601135728827759,0.6714120315080346,-0.4922561648189069,-0.1875162348779507,1.014587637350926,0.03361017196241813,-0.6295299264383863,-0.5385153599281439,0.829489059997138,-0.7015583791429902,-1.414276846688574,-1.195241210897588,0.2440360239347257,856.6300366300367,850.1831501831502,848.1684981684982,820.3663003663004,824.3956043956044,-0.279541,-0.890137,0.271606,-2.310333,3.065491,3.431854,1,1,1,1,1,65.781250
2019-09-11 00:00:48.085,1.368681144452116,-0.8412585712816744,-0.3461238433965244,0.3249057475604503,0.7516048525389164,-0.7209841562184125,-0.1393641183302637,0.6844053433921296,1.212261850427623,-0.4059713897532634,-0.1476874076421241,1.037084288881269,0.3222380816167768,-0.6770314636911561,-0.5974176289933766,0.8677782371016975,-0.3421624075678146,-1.32739667122242,-1.135275003678806,0.2291491630065959,819.5604395604396,853.8095238095239,852.1978021978023,897.7289377289378,809.0842490842491,-0.283386,-0.888855,0.267334,-2.400055,3.259888,3.454285,1,1,1,1,1,65.781250
2019-09-11 00:00:49.086,1.612502618012283,-0.9316169065662278,-0.7028127656825053,0.7042359520323931,1.187758533013348,-0.9592149913196742,-0.3824241747159486,0.5095499052067661,1.212261850427623,-0.4954507231266808,-0.2051511500479295,0.8546061471404179,0.438834460637501,-0.5891038638266755,-0.6159082763103363,0.532488551126642,-0.3103238754555722,-1.305749845688892,-1.163575893074568,0.03291978345470362,838.0952380952381,848.5714285714286,853.4065934065934,867.5091575091575,922.7106227106227,-0.283325,-0.889099,0.267273,-2.400055,3.207550,3.491669,1,1,1,1,1,65.781250
2019-09-11 00:00:50.084,1.717379374499199,-0.8565095298544443,-0.671985177171823,0.4401775619311014,1.079622177046663,-0.7313542542461736,-0.5413527240206475,0.4426336787837867,1.001271448888536,-0.3865808635285427,-0.1287795966139465,0.8107975397496879,0.3969495513352527,-0.7652263152757227,-0.6776567784759704,0.4854591500455957,-0.70428825558803,-1.341756032736872,-1.224770140832218,0.07840185517470337,806.2637362637363,853.0036630036631,849.3772893772895,834.8717948717949,877.5824175824176,-0.279297,-0.891602,0.270630,-2.362671,3.043060,3.499146,1,1,1,1,1,65.734375
2019-09-11 00:00:51.085,1.668555636243155,-0.7105404243924479,-0.4647806201654517,0.1550430692140027,0.8573192446586488,-0.4674107257025079,-0.2804989357936171,0.28245432896045,1.108470352989814,0.1957177174949886,0.4315068992310255,0.9797498862862077,0.4985874901383368,-0.6592089784654305,-0.4164192312537586,0.1633066706501342,-0.3745542288550279,-1.056974569152601,-1.297640179800598,-0.2674949125689656,855.8241758241759,854.6153846153846,856.6300366300367,851.3919413919414,873.956043956044,-0.281921,-0.891541,0.269897,-2.243042,3.155212,3.372040,1,1,1,1,1,65.734375
2019-09-11 00:00:52.085,1.321323801029681,-0.3893055361048925,-0.4674155643046924,0.4275486958255474,1.013502191512371,-0.06797403224682204,0.00466272111185034,0.791334913895044,1.278953505666059,0.420107621626607,0.5262087882723547,1.139776405205422,0.5299745529967664,-0.4797341234549031,-0.1680254382140796,0.8891476406333649,-0.4521666245110254,-1.077224118733676,-1.251212418725334,0.03269374999857893,876.7765567765568,850.989010989011,847.7655677655678,871.1355311355312,849.3772893772895,-0.280762,-0.890808,0.270630,-2.257996,3.140259,3.506622,1,1,1,1,1,65.734375
2019-09-11 00:00:53.095,1.611535829615397,-0.537084390330407,-0.4665667054468722,0.5113485746843951,0.9898626940290989,-0.3838990401990292,-0.2891531984171044,0.5963718287113573,1.158345138985956,0.08161676916341849,0.1941656487572137,1.141723133995365,0.4241014987860671,-0.5564730776797132,-0.4769019582255698,1.045322393699733,-0.6963320639386894,-1.379135552510454,-1.09920900721891,0.3200857253188598,868.3150183150184,852.6007326007326,849.3772893772895,846.959706959707,842.9304029304029,-0.283386,-0.889404,0.269897,-2.243042,3.147736,3.588867,1,1,1,1,1,65.734375
2019-09-11 00:00:54.087,1.124636383270983,-0.8562451348882861,-0.6073954974186,0.3776478108237901,0.2039186221053558,-0.5954146820672426,-0.4847279088908097,0.3191244839767404,0.9200958333448466,-0.06843763225178685,-0.2272594541081334,0.9570649148244699,-0.08189336943126779,-0.6478104804931671,-0.6846172651325921,0.7311727157354171,-0.8544428585100471,-1.571554184805413,-1.064694020316628,0.09556956869245234,868.7179487179487,854.6153846153846,850.989010989011,820.7692307692308,919.4871794871796,-0.281799,-0.889160,0.269531,-2.295380,3.110352,3.626251,1,1,1,1,1,65.734375
2019-09-11 00:00:55.085,0.1698499499799763,-0.9299403837307127,-0.6950050868819997,0.2137287621415311,-0.1346292006863736,-0.7387937546617774,-0.4709325407785958,0.5535151262126753,0.5873148712523151,-0.5200913964219266,-0.2058055241935786,0.9668549401560068,-0.1208865259964545,-0.807464718606154,-0.6755985888787686,0.7436508247549296,-0.9356042487218581,-1.34457800729684,-1.025778328554236,0.2149701442442389,859.047619047619,853.0036630036631,852.1978021978023,823.992673992674,850.989010989011,-0.281982,-0.890686,0.267517,-2.385101,3.117828,3.484192,1,1,1,1,1,65.734375
2019-09-11 00:00:56.085,0.6912891387661168,-0.7289759369657305,-0.9936057759197756,0.359942517448908,-0.05877338932730014,-0.6176461047396324,-0.7116147939888425,0.4617644667445753,0.3224821363277236,-0.4219506069569351,-0.2246956527621071,0.9066084489363962,-0.2751068237172759,-0.8412183267872703,-0.652363810595981,0.6786619996083325,-0.8836773200206418,-1.140182721957169,-1.108017401291315,0.1410887046716204,790.5494505494506,852.1978021978023,877.1794871794872,702.3076923076924,855.8241758241759,-0.307617,-0.879944,0.268250,-2.347717,1.413116,8.972168,1,1,1,1,1,65.734375
2019-09-11 00:00:56.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-11 00:00:57.085,1.647624336608985,1.22107120052253,1.340321492896236,-0.09571316164566354,0.4428676793620743,-0.2001006010946469,0.5485029703405663,-0.07124731243411947,0.894415412876419,-0.3577164633867442,0.01475287284862823,0.5822170246269334,0.0311154581971975,-0.6057076822823485,-0.5008658401119234,0.437481783403222,-0.4625245587000572,-0.8223398715727136,-0.8358056930337313,-0.192638303320746,1422.747252747253,794.981684981685,926.3369963369963,450.8791208791209,887.6556776556777,-0.537598,-0.791687,0.186829,16.060181,34.654999,46.019745,1,1,1,1,1,65.734375
2019-09-11 00:00:57.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-11 00:00:58.085,1.968376181361662,1.718340308563825,1.823147469998341,-0.09571316164566354,0.8285557624971336,0.2287889995715283,1.064378632408438,-0.07124731243411947,0.8936733872158914,-0.5239180916830857,0.002073460967861233,0.5822170246269334,0.2711246045817154,-0.4700844901076816,-0.2581714671445583,0.437481783403222,-0.2100324510154134,-0.7761889966066281,-0.7078190515541275,-0.192638303320746,708.7545787545788,217.985347985348,215.970695970696,25.38461538461539,883.6263736263736,-0.841919,0.661926,0.401917,-21.921997,42.483215,160.280304,1,2,1,1,4,65.734375
2019-09-11 00:00:58.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-11 00:00:58.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-11 00:00:59.085,1.968376181361662,1.718340308563825,1.823147469998341,-0.09571316164566354,0.8285557624971336,0.2287889995715283,1.064378632408438,-0.07124731243411947,0.8936733872158914,-0.5239180916830857,0.002073460967861233,0.5822170246269334,0.2711246045817154,-0.4700844901076816,-0.2581714671445583,0.437481783403222,-0.2100324510154134,-0.7761889966066281,-0.7078190515541275,-0.192638303320746,1578.278388278388,804.6520146520147,1203.150183150183,25.38461538461539,1650,0.222961,0.911804,0.018921,-24.778137,14.370422,11.110535,1,4,4,4,4,65.734375
2019-09-11 00:00:59.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2019-09-11 00:00:59.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-11 00:00:59.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-11 00:01:00.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
